StaID,f_w,forecast_date,pred_interv_05,median,pred_interv_95
01019000,1,2025-06-29,40.8,73.3,95.3
01116500,1,2025-06-29,42,61.5,95.8
01200500,1,2025-06-29,42.4,58.3,91.6
01208990,1,2025-06-29,31.4,51.4,92.6
01347000,1,2025-06-29,66.6,85,100
01411500,1,2025-06-29,5.6,16,60.9
01483200,1,2025-06-29,16.4,36,86.2
01484100,1,2025-06-29,2,7.1,32
01580000,1,2025-06-29,13,34.4,91.1
02055000,1,2025-06-29,34.4,51.6,89.6
02313230,1,2025-06-29,0.4,6.1,25.2
02359170,1,2025-06-29,56.6,71.6,90.1
04256000,1,2025-06-29,38.7,75.8,100
06091700,1,2025-06-29,0,9.6,51.1
06355500,1,2025-06-29,13,21.5,56.5
06408700,1,2025-06-29,1.6,8.8,30.2
06410500,1,2025-06-29,12.5,23.2,39.7
06803000,1,2025-06-29,0,4.3,53.9
06810000,1,2025-06-29,3.4,6.3,24.6
06876900,1,2025-06-29,1.6,22.2,75.4
08150800,1,2025-06-29,24.2,48.9,83.4
08165300,1,2025-06-29,0,0,15.7
08165500,1,2025-06-29,0,0,12.8
08192000,1,2025-06-29,0,0,14.2
08194500,1,2025-06-29,0,0,17.5
08198000,1,2025-06-29,4.8,7.8,22.9
08198500,1,2025-06-29,17.3,26.5,56.7
08201500,1,2025-06-29,24.3,38.6,59.9
08248000,1,2025-06-29,10.8,17.7,23.6
08408500,1,2025-06-29,35.5,61.5,92.2
09337000,1,2025-06-29,0.8,1.4,18.8
09337500,1,2025-06-29,2.1,9,43.2
09394500,1,2025-06-29,5.6,22.3,77.2
09403600,1,2025-06-29,14.4,34.9,63.4
09405500,1,2025-06-29,2.3,4.4,16
09406000,1,2025-06-29,5.1,10.9,31.1
09408150,1,2025-06-29,3.5,10.7,33.8
09444500,1,2025-06-29,0,0.9,33.6
09466500,1,2025-06-29,29.1,39.1,64.6
09490500,1,2025-06-29,0,1,30.5
09492400,1,2025-06-29,0.4,1.2,12.1
09494000,1,2025-06-29,1.4,2.9,29
09497500,1,2025-06-29,0.4,1.6,29.2
09498500,1,2025-06-29,0,0.4,29.7
09510200,1,2025-06-29,2.4,4.1,17.8
10183500,1,2025-06-29,0.3,3.1,18.6
10242000,1,2025-06-29,9.5,15.7,22.3
10259200,1,2025-06-29,0,1.6,8.1
10259300,1,2025-06-29,7,12.4,17.9
10263000,1,2025-06-29,21.3,36.4,45
11317000,1,2025-06-29,18.8,25.5,31.1
11365000,1,2025-06-29,0,0,12.7
11470500,1,2025-06-29,2.9,4.4,5
11480410,1,2025-06-29,7.8,9.1,19.2
12433000,1,2025-06-29,9,17,25.5
13297350,1,2025-06-29,33.1,51.9,68.3
01019000,2,2025-07-06,26.3,67.6,99.8
01116500,2,2025-07-06,24.6,58.8,95.1
01200500,2,2025-07-06,27.1,60.2,96.1
01208990,2,2025-07-06,18.8,50,92
01347000,2,2025-07-06,40.8,67,97.3
01411500,2,2025-07-06,3,24.5,87.4
01483200,2,2025-07-06,8.5,37.7,91.4
