StaID,f_w,forecast_date,pred_interv_05,median,pred_interv_95
01019000,1,2025-06-01,49.7,70.8,92.2
01116500,1,2025-06-01,78.5,92,100.2
01200500,1,2025-06-01,51.9,64.5,92.4
01208990,1,2025-06-01,44.9,61.5,92.5
01347000,1,2025-06-01,55,68.9,95.5
01411500,1,2025-06-01,13.5,37.9,78.1
01483200,1,2025-06-01,7.1,18.9,70.7
01484100,1,2025-06-01,2.4,10.1,39.4
01580000,1,2025-06-01,6.9,20.7,79.3
02055000,1,2025-06-01,41.7,61.2,93.5
02313230,1,2025-06-01,0.4,6.4,19.5
02359170,1,2025-06-01,40.8,61.4,81.5
04256000,1,2025-06-01,35.1,57.5,94.5
06091700,1,2025-06-01,-0.5,0,3.6
06355500,1,2025-06-01,31.9,49.1,83.3
06408700,1,2025-06-01,-2.9,0,10.6
06410500,1,2025-06-01,6.1,12,29
06803000,1,2025-06-01,-0.3,10.8,56.9
06810000,1,2025-06-01,6.5,9.6,32.3
06876900,1,2025-06-01,-0.8,3.6,45.4
08150800,1,2025-06-01,-0.6,2.1,23.7
08165300,1,2025-06-01,-2.2,0,16.8
08165500,1,2025-06-01,-2.8,0,11.6
08192000,1,2025-06-01,-0.7,1.3,19.8
08194500,1,2025-06-01,-2.7,0,18.9
08198000,1,2025-06-01,-2,0,7.8
08198500,1,2025-06-01,3.5,5.1,18.2
08201500,1,2025-06-01,3.7,4.7,15.3
08248000,1,2025-06-01,13.7,17.4,17.9
08408500,1,2025-06-01,21.8,41.9,90.9
09337000,1,2025-06-01,0.5,1.7,18.7
09337500,1,2025-06-01,2.6,6.1,18.2
09394500,1,2025-06-01,8.4,25.4,73.4
09403600,1,2025-06-01,0.6,3.3,17.4
09405500,1,2025-06-01,2.4,5.1,8.6
09406000,1,2025-06-01,2.6,6.7,17.1
09408150,1,2025-06-01,-1.3,1,13.9
09444500,1,2025-06-01,-0.7,1,18.9
09466500,1,2025-06-01,15.2,24.3,47
09490500,1,2025-06-01,-0.3,0.8,16.6
09492400,1,2025-06-01,-0.3,0.6,10.4
09494000,1,2025-06-01,2.8,5.6,19.3
09497500,1,2025-06-01,-0.2,0.8,14.5
09498500,1,2025-06-01,-0.8,0.3,18.6
09510200,1,2025-06-01,2.2,4.2,14.6
10183500,1,2025-06-01,0.2,2.3,12.4
10242000,1,2025-06-01,5.8,11.3,20
10259200,1,2025-06-01,-1.2,1.2,8.7
10259300,1,2025-06-01,7.3,12.9,11
10263000,1,2025-06-01,3.7,8.6,6
11317000,1,2025-06-01,17.9,23.7,23.9
11365000,1,2025-06-01,-2.3,0,11.8
11470500,1,2025-06-01,3.5,4.3,-1.4
11480410,1,2025-06-01,7.6,8.9,14.7
12433000,1,2025-06-01,8.9,12.4,16
13297350,1,2025-06-01,41.1,56.2,68.1
01019000,2,2025-06-08,39.8,69.6,97
01116500,2,2025-06-08,54.5,73.7,97.7
01200500,2,2025-06-08,39.5,65.8,98.8
01208990,2,2025-06-08,29.9,58.6,95.2
01347000,2,2025-06-08,38,65.5,99.1
01411500,2,2025-06-08,5.3,29.7,83.2
01483200,2,2025-06-08,2.3,19.2,84.1
01484100,2,2025-06-08,2.3,15.2,80.5
01580000,2,2025-06-08,2.3,19.4,76.1
02055000,2,2025-06-08,29.9,53.8,92.9
02313230,2,2025-06-08,2.1,8.1,25.7
02359170,2,2025-06-08,21.1,51.7,86.7
04256000,2,2025-06-08,20,56.3,98.2
06091700,2,2025-06-08,2.5,0.1,13.7
06355500,2,2025-06-08,12.5,39.5,89.7
06408700,2,2025-06-08,-1.1,3.7,28.4
06410500,2,2025-06-08,4.4,16.2,38.9
06803000,2,2025-06-08,1.5,17.2,68.8
06810000,2,2025-06-08,7,14.9,48.6
06876900,2,2025-06-08,0.4,6.7,56.3
08150800,2,2025-06-08,-0.9,1.6,54.2
08165300,2,2025-06-08,-2,1.3,48.4
08165500,2,2025-06-08,-2.6,0.2,43.7
08192000,2,2025-06-08,-0.5,1.2,52.5
08194500,2,2025-06-08,-0.6,0.1,47.4
08198000,2,2025-06-08,-0.7,0.1,33.9
08198500,2,2025-06-08,3.6,6.5,40.8
08201500,2,2025-06-08,3.8,6.2,39.8
08248000,2,2025-06-08,7.6,17.4,33.1
08408500,2,2025-06-08,13.1,39,91
