StaID,f_w,forecast_date,pred_interv_05,median,pred_interv_95
01019000,1,2025-06-01,49.7,70.8,92.2
01116500,1,2025-06-01,78.5,92,100.2
01200500,1,2025-06-01,51.9,64.5,92.4
01208990,1,2025-06-01,44.9,61.5,92.5
01347000,1,2025-06-01,55,68.9,95.5
01483200,1,2025-06-01,7.1,18.9,70.7
02055000,1,2025-06-01,41.7,61.2,93.5
02359170,1,2025-06-01,40.8,61.4,81.5
04256000,1,2025-06-01,35.1,57.5,94.5
06355500,1,2025-06-01,31.9,49.1,83.3
06410500,1,2025-06-01,6.1,12,29
06803000,1,2025-06-01,-0.3,10.8,56.9
08408500,1,2025-06-01,21.8,41.9,90.9
09394500,1,2025-06-01,8.4,25.4,73.4
09466500,1,2025-06-01,15.2,24.3,47
13297350,1,2025-06-01,41.1,56.2,68.1
01019000,2,2025-06-08,39.8,69.6,97
01116500,2,2025-06-08,54.5,73.7,97.7
01200500,2,2025-06-08,39.5,65.8,98.8
01208990,2,2025-06-08,29.9,58.6,95.2
01347000,2,2025-06-08,38,65.5,99.1
01483200,2,2025-06-08,2.3,19.2,84.1
02055000,2,2025-06-08,29.9,53.8,92.9
02359170,2,2025-06-08,21.1,51.7,86.7
04256000,2,2025-06-08,20,56.3,98.2
06355500,2,2025-06-08,12.5,39.5,89.7
06410500,2,2025-06-08,4.4,16.2,38.9
06803000,2,2025-06-08,1.5,17.2,68.8
08408500,2,2025-06-08,13.1,39,91
09394500,2,2025-06-08,3.6,26.3,79.1
09466500,2,2025-06-08,10.2,24.1,62.7
13297350,2,2025-06-08,29.1,51.1,74.1
01019000,4,2025-06-22,18.5,61.9,103
01116500,4,2025-06-22,26.8,64.6,97.8
01200500,4,2025-06-22,21.9,59.2,95.3
01208990,4,2025-06-22,17.6,54.5,93.5
01347000,4,2025-06-22,20.2,60.5,95.5
01483200,4,2025-06-22,-0.5,25.6,88.9
02055000,4,2025-06-22,12.4,48.1,96.2
02359170,4,2025-06-22,21.9,54.2,92.8
04256000,4,2025-06-22,12.4,56.5,96.5
06355500,4,2025-06-22,5.9,37.1,91.4
06410500,4,2025-06-22,4.8,28.2,55
06803000,4,2025-06-22,0.6,18.3,62.9
08408500,4,2025-06-22,13.8,34.6,90.6
09394500,4,2025-06-22,4.5,31.5,88.6
09466500,4,2025-06-22,6,28.9,92.1
13297350,4,2025-06-22,27.2,51,78
01019000,9,2025-07-27,6.9,51.3,96
01116500,9,2025-07-27,17.5,60.1,97.6
01200500,9,2025-07-27,13.5,56.1,95.1
01208990,9,2025-07-27,12.1,54.2,93.6
01347000,9,2025-07-27,12.9,57.5,94.7
01483200,9,2025-07-27,1.1,33.2,89.5
02055000,9,2025-07-27,10.4,49.8,93.8
02359170,9,2025-07-27,19.2,55.8,96
04256000,9,2025-07-27,7.4,55.5,99.2
06355500,9,2025-07-27,1.4,38.2,87.6
06410500,9,2025-07-27,1.1,29.6,67.4
06803000,9,2025-07-27,1.4,25.6,69
08408500,9,2025-07-27,10,37.7,93.9
09394500,9,2025-07-27,3,38.1,93.9
09466500,9,2025-07-27,3.6,34.7,98.1
13297350,9,2025-07-27,17.2,50.8,81.7
01019000,13,2025-08-24,6.4,52.2,95.5
01116500,13,2025-08-24,15.4,58.9,98.1
01200500,13,2025-08-24,11.5,56.4,95.6
01208990,13,2025-08-24,11.5,56.3,94.6
01347000,13,2025-08-24,10.1,56.1,94.8
01483200,13,2025-08-24,1.7,35,89.8
02055000,13,2025-08-24,10.1,50.8,94.9
02359170,13,2025-08-24,18,56.5,97.5
04256000,13,2025-08-24,5.6,53.6,98.1
06355500,13,2025-08-24,3,38.4,85.3
06410500,13,2025-08-24,3.6,33.6,74.2
06803000,13,2025-08-24,0.7,26.8,68.7
08408500,13,2025-08-24,7.3,34.7,91.4
09394500,13,2025-08-24,3.8,37.7,94.2
09466500,13,2025-08-24,2.9,34.1,97.1
13297350,13,2025-08-24,13.8,43.9,76.6
