StaID,station_nm,huc_cd,state,site_regulated,site_intermittent,site_snow_dominated,site_ice_impacted
01019000,"Grand Lake Stream at Grand Lake Stream, Maine",1050001,Maine,FALSE,FALSE,TRUE,FALSE
01116500,"PAWTUXET RIVER AT CRANSTON, RI",1090004,Rhode Island,TRUE,FALSE,TRUE,TRUE
01200500,"HOUSATONIC RIVER AT GAYLORDSVILLE, CT",1100005,Connecticut,FALSE,FALSE,FALSE,FALSE
01208990,"SAUGATUCK RIVER NEAR REDDING, CT",1100006,Connecticut,TRUE,FALSE,TRUE,FALSE
01347000,MOHAWK RIVER NEAR LITTLE FALLS NY,2020004,New York,TRUE,TRUE,TRUE,FALSE
01411500,Maurice River at Norma NJ,2040206,New Jersey,TRUE,FALSE,TRUE,FALSE
01483200,"BLACKBIRD CREEK AT BLACKBIRD, DE",2040205,Delaware,TRUE,FALSE,TRUE,FALSE
01484100,"BEAVERDAM BRANCH AT HOUSTON, DE",2040207,Delaware,FALSE,TRUE,FALSE,FALSE
01580000,"DEER CREEK AT ROCKS, MD",2050306,Maryland,FALSE,TRUE,FALSE,FALSE
02055000,"ROANOKE RIVER AT ROANOKE, VA",3010101,Virginia,TRUE,FALSE,TRUE,TRUE
02313230,"WITHLACOOCHEE R AT INGLIS DAM NEAR DUNNELLON, FL",3100208,Florida,TRUE,FALSE,FALSE,TRUE
02359170,"APALACHICOLA RIVER NR SUMATRA,FLA.",3130011,Florida,FALSE,FALSE,TRUE,TRUE
04256000,INDEPENDENCE RIVER AT DONNATTSBURG NY,4150101,New York,FALSE,FALSE,TRUE,TRUE
06091700,Two Medicine River bl South Fork nr Browning MT,10030201,Montana,TRUE,FALSE,FALSE,TRUE
06355500,"NORTH FORK GRAND RIVER NEAR WHITE BUTTE,SD",10130301,South Dakota,TRUE,TRUE,TRUE,FALSE
06408700,"RHOADS FORK NEAR ROCHFORD,SD",10120110,South Dakota,FALSE,FALSE,FALSE,TRUE
06410500,"RAPID CREEK ABOVE PACTOLA RES AT SILVER CITY,  SD",10120110,South Dakota,TRUE,FALSE,FALSE,FALSE
06803000,"Salt Creek at Roca, Nebr.",10200203,Nebraska,FALSE,FALSE,TRUE,TRUE
06810000,"Nishnabotna River above Hamburg, IA",10240004,Iowa,TRUE,TRUE,FALSE,TRUE
06876900,"SOLOMON R AT NILES, KS",10260015,Kansas,TRUE,FALSE,TRUE,FALSE
08150800,"Beaver Ck nr Mason, TX",12090204,Texas,TRUE,TRUE,TRUE,FALSE
08165300,"N Fk Guadalupe Rv nr Hunt, TX",12100201,Texas,FALSE,TRUE,TRUE,FALSE
08165500,"Guadalupe Rv at Hunt, TX",12100201,Texas,TRUE,TRUE,FALSE,TRUE
08192000,"Nueces Rv bl Uvalde, TX",12110103,Texas,TRUE,TRUE,TRUE,FALSE
08194500,"Nueces Rv nr Tilden, TX",12110105,Texas,TRUE,TRUE,FALSE,TRUE
08198000,"Sabinal Rv nr Sabinal, TX",12110106,Texas,TRUE,FALSE,TRUE,FALSE
08198500,"Sabinal Rv at Sabinal, TX",12110106,Texas,TRUE,FALSE,FALSE,TRUE
08201500,"Seco Ck at Miller Rh nr Utopia, TX",12110107,Texas,FALSE,TRUE,TRUE,FALSE
08248000,"LOS PINOS RIVER NEAR ORTIZ, CO",13010005,New Mexico,TRUE,FALSE,TRUE,TRUE
08408500,"DELAWARE RIVER NR RED BLUFF, NM",13070002,New Mexico,FALSE,TRUE,FALSE,TRUE
09337000,"PINE CREEK NEAR ESCALANTE, UT",14070005,Utah,TRUE,TRUE,FALSE,FALSE
09337500,"ESCALANTE RIVER NEAR ESCALANTE, UT",14070005,Utah,FALSE,TRUE,FALSE,TRUE
09394500,"LITTLE COLORADO RIVER AT WOODRUFF, AZ",15020002,Arizona,TRUE,FALSE,FALSE,TRUE
09403600,"KANAB CREEK NEAR KANAB, UT",15010003,Utah,FALSE,FALSE,TRUE,TRUE
09405500,"NORTH FORK VIRGIN RIVER NEAR SPRINGDALE, UT",15010008,Utah,TRUE,FALSE,FALSE,FALSE
09406000,"VIRGIN RIVER AT VIRGIN, UT",15010008,Utah,FALSE,TRUE,FALSE,TRUE
09408150,"VIRGIN RIVER NEAR HURRICANE, UT",15010008,Utah,TRUE,TRUE,TRUE,FALSE
09444500,"SAN FRANCISCO RIVER AT CLIFTON, AZ",15040004,Arizona,FALSE,TRUE,FALSE,TRUE
09466500,"GILA RIVER AT CALVA, AZ.",15040005,Arizona,FALSE,TRUE,FALSE,FALSE
09490500,"BLACK RIVER NEAR FORT APACHE, AZ.",15060101,Arizona,TRUE,FALSE,FALSE,FALSE
09492400,"EAST FORK WHITE RIVER NEAR FORT APACHE, AZ.",15060102,Arizona,FALSE,TRUE,TRUE,TRUE
09494000,"WHITE RIVER NEAR FORT APACHE, AZ.",15060102,Arizona,FALSE,TRUE,FALSE,FALSE
09497500,"SALT RIVER NEAR CHRYSOTILE, AZ",15060103,Arizona,TRUE,FALSE,FALSE,TRUE
09498500,"SALT RIVER NEAR ROOSEVELT, AZ",15060103,Arizona,TRUE,FALSE,FALSE,FALSE
09510200,"SYCAMORE CREEK NEAR FORT MCDOWELL, AZ",15060203,Arizona,FALSE,FALSE,FALSE,TRUE
10183500,"SEVIER RIVER NEAR KINGSTON, UT",16030001,Utah,FALSE,TRUE,FALSE,FALSE
10242000,"COAL CREEK NEAR CEDAR CITY, UT",16030006,Utah,TRUE,FALSE,TRUE,TRUE
10259200,DEEP C NR PALM DESERT CA,18100201,California,TRUE,FALSE,TRUE,TRUE
10259300,WHITEWATER R A INDIO CA,18100201,California,FALSE,FALSE,TRUE,TRUE
10263000,MOJAVE R A AFTON CA,18090208,California,TRUE,TRUE,TRUE,FALSE
11317000,MF MOKELUMNE R A WEST POINT CA,18040012,California,FALSE,TRUE,FALSE,FALSE
11365000,PIT R NR MONTGOMERY CREEK CA,18020003,California,FALSE,FALSE,FALSE,FALSE
11470500,EEL R BL SCOTT DAM NR POTTER VALLEY CA,18010103,California,FALSE,TRUE,TRUE,FALSE
11480410,MAD R BL RUTH RES NR FOREST GLEN CA,18010102,California,TRUE,FALSE,TRUE,FALSE
12433000,"SPOKANE RIVER AT LONG LAKE, WA",17010307,Washington,TRUE,FALSE,TRUE,FALSE
13297350,BRUNO CREEK NR CLAYTON ID,17060201,Idaho,TRUE,FALSE,TRUE,TRUE
