StaID,station_nm,huc12,state,site_regulated,site_intermittent,site_snow_dominated,site_ice_impacted
07260500,"Petit Jean River at Danville, AR",111102040404,Arkansas,1,1,0,0
09424450,"BIG SANDY RIVER NEAR WIKIEUP, AZ",150302010806,Arizona,1,0,0,0
02361000,"CHOCTAWHATCHEE RIVER NEAR NEWTON, AL.",031402010602,Alabama,0,0,0,0
03574500,PAINT ROCK RIVER NEAR WOODVILLE AL,060300020203,Alabama,0,0,0,0
07261000,"Cadron Creek near Guy, AR",111102050107,Arkansas,0,1,0,0
09503700,"VERDE RIVER NEAR PAULDEN, AZ",150602020401,Arizona,1,0,0,0
09504000,"VERDE RIVER NEAR CLARKDALE, AZ",150602020407,Arizona,0,0,0,0
09504420,"OAK CREEK NEAR SEDONA, AZ",150602020508,Arizona,0,0,0,0
09504500,"OAK CREEK NEAR CORNVILLE, AZ",150602020511,Arizona,0,0,0,0
02369800,BLACKWATER RIVER NEAR BRADLEY AL,031401040104,Alabama,0,0,0,0
02376500,"PERDIDO RIVER AT BARRINEAU PARK, FL",031401060403,Alabama,0,0,0,0
07060500,"White River at Calico Rock, AR",110100040206,Arkansas,1,0,0,0
07060710,"North Sylamore Creek near Fifty Six, AR",110100040305,Arkansas,0,0,0,0
09426000,"BILL WILLIAMS RIVER BELOW ALAMO DAM, AZ",150302040204,Arizona,1,1,0,1
09444500,"SAN FRANCISCO RIVER AT CLIFTON, AZ",150400040905,Arizona,0,0,0,0
09505350,"DRY BEAVER CREEK NEAR RIMROCK, AZ",150602020612,Arizona,0,1,0,0
09505800,"WEST CLEAR CREEK NEAR CAMP VERDE, AZ",150602030108,Arizona,0,0,0,0
09507980,"EAST VERDE RIVER NEAR CHILDS, AZ",150602030210,Arizona,0,1,0,0
09508300,"WET BOTTOM CREEK NEAR CHILDS, AZ",150602030405,Arizona,0,1,0,0
02371500,CONECUH RIVER AT BRANTLEY AL,031403010401,Alabama,0,0,0,0
02372250,PATSALIGA CREEK NEAR BRANTLEY AL,031403020501,Alabama,0,0,0,0
02375500,"ESCAMBIA RIVER NEAR CENTURY, FL",031403050402,Florida,0,0,0,0
02339500,"CHATTAHOOCHEE RIVER AT WEST POINT, GA",031300020908,Georgia,1,0,0,0
02343801,"CHATTAHOOCHEE RIVER NEAR COLUMBIA, AL",031300040702,Georgia,1,0,0,0
09447000,"EAGLE CREEK ABOVE PUMPING PLANT, NEAR MORENCI, AZ.",150400050310,Arizona,0,0,0,0
09447800,"BONITA CREEK NEAR MORENCI, AZ.",150400050408,Arizona,0,0,0,0
09448500,"GILA RIVER AT HEAD OF SAFFORD VALLEY, NR SOLOMON,",150400050503,Arizona,0,0,0,0
09466500,"GILA RIVER AT CALVA, AZ.",150400051002,Arizona,1,1,0,0
02373000,SEPULGA RIVER NEAR MCKENZIE AL,031403030604,Alabama,0,0,0,0
02374500,MURDER CREEK NEAR EVERGREEN AL,031403040107,Alabama,0,0,0,0
02399200,LITTLE RIVER NEAR BLUE POND AL,031501050806,Alabama,0,1,0,0
02443500,"LUXAPALLILA CREEK NR COLUMBUS, MS",031601050501,Mississippi,0,0,0,0
02444160,"TOMBIGBEE RIVER AT BEVILL L&D NR PICKENSVILLE, AL",031601060502,Alabama,0,0,0,0
02448500,"NOXUBEE RIVER NR GEIGER, AL",031601081101,Alabama,0,0,0,0
02478500,"CHICKASAWHAY RIVER AT LEAKESVILLE, MS",031700030402,Mississippi,0,0,0,0
07056000,"Buffalo River near St. Joe, AR",110100050406,Arkansas,0,0,0,0
07072500,"Black River at Black Rock, AR",110100090204,Arkansas,0,0,0,0
09468500,"SAN CARLOS RIVER NEAR PERIDOT, AZ.",150400070411,Arizona,0,1,0,0
02400100,TERRAPIN CREEK AT ELLISVILLE AL,031501050909,Alabama,0,0,0,0
02401390,BIG CANOE CREEK AT ASHVILLE AL,031501060305,Alabama,0,0,0,0
07264000,"Bayou Meto near Lonoke, AR",080204020301,Arkansas,0,1,0,0
07340000,"Little River near Horatio, AR",111401090307,Arkansas,1,0,0,0
07340300,"Cossatot River near Vandervoort, AR",111401090403,Arkansas,0,0,0,0
07341200,"Saline River near Lockesburg, AR",111401090901,Arkansas,1,0,0,0
09415000,"VIRGIN RV AT LITTLEFIELD, AZ",150100100602,Arizona,1,0,0,0
09469500,"GILA RIVER BELOW COOLIDGE DAM, AZ.",150501000104,Arizona,1,0,0,1
09474000,"GILA RIVER AT KELVIN, AZ.",150501000208,Arizona,1,0,0,0
02408540,HATCHET CREEK BELOW ROCKFORD AL,031501070708,Alabama,0,0,0,0
02412000,"TALLAPOOSA RIVER NEAR HEFLIN, AL",031501080405,Alabama,0,0,0,0
02413300,LITTLE TALLAPOOSA RIVER NEAR NEWELL AL,031501080905,Alabama,0,0,0,0
02414500,TALLAPOOSA RIVER AT WADLEY AL,031501090107,Alabama,1,0,0,0
07356000,"Ouachita River near Mount Ida, AR",080401010302,Arkansas,0,0,0,0
07195800,"Flint Creek at Springtown, AR",111101030501,Arkansas,0,1,0,0
07196900,"Baron Fork at Dutch Mills, AR",111101030701,Arkansas,0,1,0,0
09384000,"LITTLE COLORADO R ABV LYMAN LAKE NR ST. JOHNS, AZ",150200010409,Arizona,1,0,0,0
09386030,"LITTLE COLORADO RVR ABV ZION RES. NR ST. JOHNS, AZ",150200020103,Arizona,1,1,0,0
02419000,UPHAPEE CREEK NEAR TUSKEGEE AL,031501100302,Alabama,0,0,0,0
07359002,"Ouachita River at Remmel Dam above Jones Mill, AR",080401020101,Arkansas,1,0,0,0
07364200,"Bayou Bartholomew near Jones, LA",080402050802,Louisiana,0,1,0,0
09394500,"LITTLE COLORADO RIVER AT WOODRUFF, AZ",150200020709,Arizona,1,1,0,0
09390500,"SHOW LOW CREEK NEAR LAKESIDE, AZ",150200050104,Arizona,1,0,0,0
02421000,CATOMA CREEK NEAR MONTGOMERY AL,031502010309,Alabama,0,0,0,0
02422500,MULBERRY CREEK AT JONES AL,031502011006,Alabama,0,0,0,0
07366200,"Little Corney Bayou near Lillie, LA",080402060304,Louisiana,0,1,0,0
02424000,CAHABA RIVER AT CENTREVILLE AL,031502020503,Alabama,0,0,0,0
02425000,CAHABA RIVER NEAR MARION JUNCTION AL,031502020902,Alabama,0,0,0,0
07362000,"Ouachita River at Camden, AR",080401020906,Arkansas,1,0,0,0
07361500,"Antoine River at Antoine, AR",080401030406,Arkansas,0,1,0,0
07348700,"Bayou Dorcheat near Springhill, LA",111402030208,Louisiana,0,1,0,0
07362100,"Smackover Creek near Smackover, AR",080402010406,Arkansas,0,1,0,0
07063000,"Black River at Poplar Bluff, MO",110100070805,Missouri,1,0,0,0
02447025,"TOMBIGBEE R AT HEFLIN L&D NR GAINESVILLE, AL",031601060609,Alabama,0,0,0,0
02446500,"SIPSEY RIVER NR ELROD, AL",031601070302,Alabama,0,0,0,0
07047942,"LAnguille River near Colt, AR",080202050403,Arkansas,0,1,0,0
07191220,"Spavinaw Creek near Sycamore, OK",110702090306,Oklahoma,0,0,0,0
07195855,"Flint Creek near West Siloam Springs, OK",111101030503,Oklahoma,1,0,0,0
07195500,"Illinois River near Watts, OK",111101030607,Oklahoma,0,0,0,0
07249985,"Lee Creek near Short, OK",111101040507,Oklahoma,0,1,0,0
09489000,"SANTA CRUZ RIVER NEAR LAVEEN, AZ.",150503030606,Arizona,1,0,0,0
02450250,SIPSEY FORK NEAR GRAYSON AL,031601100103,Alabama,0,0,0,0
07363500,"Saline River near Rye, AR",080402040306,Arkansas,0,0,0,0
07247000,"Poteau River at Cauthron, AR",111101050302,Arkansas,1,1,0,0
07249400,"James Fork near Hackett, AR",111101050807,Arkansas,0,1,0,0
02456500,"LOCUST FORK AT SAYRE, AL.",031601110404,Alabama,0,0,0,0
02462000,VALLEY CREEK NEAR OAK GROVE AL,031601120104,Alabama,0,0,0,0
02464000,NORTH RIVER NEAR SAMANTHA AL,031601120408,Alabama,0,0,0,0
02465000,BLACK WARRIOR RIVER AT NORTHPORT AL,031601130201,Alabama,1,0,0,0
02465493,ELLIOTTS CREEK AT MOUNDVILLE AL,031601130302,Alabama,0,0,0,0
07077380,"Cache River at Egypt, AR",080203020304,Arkansas,1,1,0,0
07335700,"Kiamichi River near Big Cedar, OK",111401050101,Oklahoma,0,1,0,0
09402000,"LITTLE COLORADO RIVER NEAR CAMERON, AZ",150200160906,Arizona,1,0,0,0
09489500,"BLACK RVR BLW PUMPING PLANT, NR POINT OF PINES, AZ",150601010313,Arizona,0,0,0,0
09490500,"BLACK RIVER NEAR FORT APACHE, AZ.",150601010411,Arizona,0,0,0,0
02467000,"TOMBIGBEE R AT DEMOPOLIS L&D NEAR COATOPA, AL.",031602010401,Alabama,0,0,0,0
09401260,"MOENKOPI WASH AT MOENKOPI, AZ",150200180805,Arizona,0,1,0,1
09492400,"EAST FORK WHITE RIVER NEAR FORT APACHE, AZ.",150601020301,Arizona,0,0,1,0
09494000,"WHITE RIVER NEAR FORT APACHE, AZ.",150601020405,Arizona,0,1,0,0
09497800,"CIBECUE CREEK NEAR CHRYSOTILE, AZ",150601030108,Arizona,0,0,0,0
09497500,"SALT RIVER NEAR CHRYSOTILE, AZ",150601030208,Arizona,0,0,0,0
09497980,"CHERRY CREEK NEAR GLOBE, AZ",150601030408,Arizona,0,0,0,0
09498400,"PINAL CREEK AT INSPIRATION DAM, NR GLOBE, AZ.",150601030607,Arizona,1,0,0,0
02342500,"UCHEE CREEK NEAR FORT MITCHELL, AL.",031300030505,Alabama,0,0,0,0
02469761,"TOMBIGBEE R AT COFFEEVILLE L&D NR COFFEEVILLE, AL.",031602010909,Alabama,0,0,0,0
02467500,SUCARNOOCHEE RIVER AT LIVINGSTON AL,031602020405,Alabama,0,0,0,0
02469800,SATILPA CREEK NEAR COFFEEVILLE AL,031602030205,Alabama,0,0,0,0
02471001,CHICKASAW CREEK NEAR KUSHLA AL,031602040303,Alabama,0,0,0,0
09498500,"SALT RIVER NEAR ROOSEVELT, AZ",150601030905,Arizona,0,0,0,0
09496500,"CARRIZO CREEK NEAR SHOW LOW, AZ.",150601040310,Arizona,0,0,0,0
09499000,"TONTO CREEK ABOVE GUN CREEK, NEAR ROOSEVELT, AZ",150601050311,Arizona,0,1,0,0
09363500,"ANIMAS RIVER NEAR CEDAR HILL, NM",140801041002,Colorado,1,0,1,1
01484100,"BEAVERDAM BRANCH AT HOUSTON, DE",020402070501,Delaware,0,0,0,0
09444000,"SAN FRANCISCO RIVER NEAR GLENWOOD, NM",150400040807,New Mexico,0,0,0,0
11376000,COTTONWOOD C NR COTTONWOOD CA,180201520806,California,0,0,0,0
11376550,BATTLE C BL COLEMAN FISH HATCHERY NR COTTONWOOD CA,180201530302,California,0,0,0,0
11372000,CLEAR C NR IGO CA,180201540106,California,1,0,0,0
11370500,SACRAMENTO R A KESWICK CA,180201540302,California,1,0,0,0
11377100,SACRAMENTO R AB BEND BRIDGE NR RED BLUFF CA,180201550402,California,1,0,0,0
11379500,ELDER C NR PASKENTA CA,180201560204,California,0,1,0,0
11381500,MILL C NR LOS MOLINOS CA,180201560303,California,0,0,0,0
11274500,ORESTIMBA C NR NEWMAN CA,180400020104,California,0,1,0,0
11274000,SAN JOAQUIN R NR NEWMAN CA,180400020202,California,1,0,0,0
11274630,DEL PUERTO C NR PATTERSON CA,180400020302,California,0,1,0,0
11085000,SAN GABRIEL R BL SANTA FE DAM NR BALDWIN PK CA,180701060601,California,1,1,0,0
11088500,BREA C BL BREA DAM NR FULLERTON CA,180701060603,California,1,1,0,0
11089500,FULLERTON C BL FULLERTON DAM NR BREA CA,180701060604,California,1,1,0,0
11075720,CARBON C BL CARBON CYN DAM CA,180701060605,California,1,1,0,0
11087020,SAN GABRIEL R AB WHITTIER NARROWS DAM CA,180701060606,California,1,1,0,0
11070500,SAN JACINTO R NR ELSINORE CA,180702020307,California,1,1,0,0
11063680,DEVIL CYN C NR SAN BERNARDINO CA,180702030304,California,0,1,0,0
11062000,LYTLE C NR FONTANA CA,180702030305,California,0,1,0,0
11062001,LYTLE+BRLNE+COND+INF - W27 CA,180702030305,California,0,0,0,0
11057500,SAN TIMOTEO C NR LOMA LINDA CA,180702030403,California,1,1,0,0
11055500,PLUNGE C NR EAST HIGHLANDS CA,180702030503,California,0,1,0,0
11055800,CITY C NR HIGHLAND CA,180702030504,California,0,1,0,0
11058500,E TWIN C NR ARROWHEAD SPRINGS CA,180702030505,California,0,0,0,0
07083000,"HALFMOON CREEK NEAR MALTA, CO",110200010205,Colorado,0,0,1,1
09152500,"GUNNISON RIVER NEAR GRAND JUNCTION, CO.",140200050803,Colorado,1,0,1,0
09147000,"DALLAS CREEK NEAR RIDGWAY, CO",140200060208,Colorado,0,0,1,1
09146200,"UNCOMPAHGRE RIVER NEAR RIDGWAY, CO.",140200060209,Colorado,1,0,1,1
09147500,"UNCOMPAHGRE RIVER AT COLONA, CO",140200060302,Colorado,1,0,1,1
01487000,"NANTICOKE RIVER NEAR BRIDGEVILLE, DE",020801090404,Delaware,0,0,0,0
09379200,"CHINLE CREEK NEAR MEXICAN WATER, AZ",140802041702,Arizona,1,1,0,1
11383500,DEER C NR VINA CA,180201570206,California,0,0,0,0
11390000,BUTTE C NR CHICO CA,180201580202,California,0,0,0,0
11231500,MONO C BL LK THOMAS A EDISON CA,180400060102,California,1,0,1,0
11230500,BEAR C NR LAKE THOMAS A EDISON CA,180400060205,California,0,0,1,1
11230215,SF SAN JOAQUIN R BL HOOPER C NR FLORENCE LAKE CA,180400060206,California,1,0,1,1
11051500,SANTA ANA R NR MENTONE CA,180702030507,California,1,1,1,0
11065000,LYTLE C A COLTON CA,180702030508,California,0,1,0,0
11060400,WARM C NR SAN BERNARDINO CA,180702030508,California,0,1,0,0
11059300,SANTA ANA R A E ST NR SAN BERNARDINO CA,180702030508,California,1,1,0,0
11073360,CHINO C A SCHAEFER AVENUE NR CHINO CA,180702030702,California,1,0,0,0
11073495,CUCAMONGA C NR MIRA LOMA CA,180702030705,California,0,1,0,0
11066460,SANTA ANA R A MWD CROSSING CA,180702030804,California,1,0,0,0
11075800,SANTIAGO C A MODJESKA CA,180702030901,California,0,1,0,0
11077500,SANTIAGO C A SANTA ANA CA,180702030902,California,1,1,0,0
11074000,SANTA ANA R BL PRADO DAM CA,180702031001,California,1,0,0,0
11078000,SANTA ANA R A SANTA ANA CA,180702031003,California,1,1,0,0
10260500,DEEP C NR HESPERIA CA,180902080104,California,1,0,0,0
10260950,WF MOJAVE R AB MOJAVE R FORKS RES NR HESPERIA CA,180902080202,California,1,1,0,0
08245000,"CONEJOS RIVER BELOW PLATORO RESERVOIR, CO",130100050109,Colorado,1,0,1,0
08246500,"CONEJOS RIVER NEAR MOGOTE, CO.",130100050405,Colorado,1,0,1,1
08249000,"CONEJOS RIVER NEAR LASAUSES, CO",130100050408,Colorado,1,1,1,1
09149500,"UNCOMPAHGRE RIVER AT DELTA, CO",140200060606,Colorado,1,0,0,0
01491000,"CHOPTANK RIVER NEAR GREENSBORO, MD",020600050203,Maryland,0,0,0,0
01495000,"BIG ELK CREEK AT ELK MILLS, MD",020600020203,Maryland,0,0,0,0
09413200,"VIRGIN RIVER NEAR BLOOMINGTON, UT",150100100307,Utah,1,0,0,0
09423350,CARUTHERS C NR IVANPAH CA,150301020203,California,0,1,0,0
11348500,PIT R NR CANBY CA,180200021204,California,1,1,0,0
11237500,PITMAN C BL TAMARACK C CA,180400060903,California,0,1,1,1
11234760,SAN JOAQUIN R AB SHAKEFLAT C NR BIG CREEK CA,180400061001,California,1,0,1,0
11244000,NF WILLOW C NR BASS LAKE CA,180400061101,California,1,0,0,0
11246500,WILLOW C A MOUTH NR AUBERRY CA,180400061103,California,1,1,0,0
11242000,SAN JOAQUIN R AB WILLOW C NR AUBERRY CA,180400061301,California,1,0,1,0
11264500,MERCED R A HAPPY ISLES BRIDGE NR YOSEMITE CA,180400080108,California,0,0,1,0
11266500,MERCED R A POHONO BRIDGE NR YOSEMITE CA,180400080304,California,0,0,1,0
11042400,TEMECULA C NR AGUANGA CA,180703020105,California,0,1,0,0
11043000,MURRIETA C A TEMECULA CA,180703020407,California,1,1,0,0
11044000,SANTA MARGARITA R NR TEMECULA CA,180703020503,California,1,0,0,0
11046000,SANTA MARGARITA R A YSIDORA CA,180703020504,California,1,1,0,0
11025500,SANTA YSABEL C NR RAMONA CA,180703040201,California,1,1,0,0
11028500,SANTA MARIA C NR RAMONA CA,180703040204,California,0,1,0,0
11023340,LOS PENASQUITOS C NR POWAY CA,180703040402,California,0,0,0,0
10261500,MOJAVE R A LO NARROWS NR VICTORVILLE CA,180902080706,California,1,1,0,0
10262500,MOJAVE R A BARSTOW CA,180902081105,California,1,0,0,0
10263000,MOJAVE R A AFTON CA,180902082202,California,1,0,0,0
07124000,"ARKANSAS RIVER AT LAS ANIMAS, CO.",110200090701,Colorado,1,0,0,0
09025000,"VASQUEZ CREEK AT WINTER PARK, CO",140100010201,Colorado,0,0,1,1
09024000,"FRASER RIVER AT WINTER PARK, CO.",140100010202,Colorado,0,0,1,1
09026500,"ST. LOUIS CREEK NEAR FRASER, CO.",140100010203,Colorado,0,0,1,1
09032000,"RANCH CREEK NEAR FRASER, CO.",140100010205,Colorado,0,0,1,0
09010500,"COLORADO RIVER BELOW BAKER GULCH NR GRAND LAKE, CO",140100010303,Colorado,0,0,1,1
