StaID,station_nm,huc_cd,state
01019000,"Grand Lake Stream at Grand Lake Stream, Maine",1050001,Maine
01116500,"PAWTUXET RIVER AT CRANSTON, RI",1090004,Rhode Island
01200500,"HOUSATONIC RIVER AT GAYLORDSVILLE, CT",1100005,Connecticut
01208990,"SAUGATUCK RIVER NEAR REDDING, CT",1100006,Connecticut
01347000,MOHAWK RIVER NEAR LITTLE FALLS NY,2020004,New York
01411500,Maurice River at Norma NJ,2040206,New Jersey
01483200,"BLACKBIRD CREEK AT BLACKBIRD, DE",2040205,Delaware
01484100,"BEAVERDAM BRANCH AT HOUSTON, DE",2040207,Delaware
01580000,"DEER CREEK AT ROCKS, MD",2050306,Maryland
02055000,"ROANOKE RIVER AT ROANOKE, VA",3010101,Virginia
02313230,"WITHLACOOCHEE R AT INGLIS DAM NEAR DUNNELLON, FL",3100208,Florida
02359170,"APALACHICOLA RIVER NR SUMATRA,FLA.",3130011,Florida
04256000,INDEPENDENCE RIVER AT DONNATTSBURG NY,4150101,New York
06091700,Two Medicine River bl South Fork nr Browning MT,10030201,Montana
06355500,"NORTH FORK GRAND RIVER NEAR WHITE BUTTE,SD",10130301,South Dakota
06408700,"RHOADS FORK NEAR ROCHFORD,SD",10120110,South Dakota
06410500,"RAPID CREEK ABOVE PACTOLA RES AT SILVER CITY,  SD",10120110,South Dakota
06803000,"Salt Creek at Roca, Nebr.",10200203,Nebraska
06810000,"Nishnabotna River above Hamburg, IA",10240004,Iowa
06876900,"SOLOMON R AT NILES, KS",10260015,Kansas
08150800,"Beaver Ck nr Mason, TX",12090204,Texas
08165300,"N Fk Guadalupe Rv nr Hunt, TX",12100201,Texas
08165500,"Guadalupe Rv at Hunt, TX",12100201,Texas
08192000,"Nueces Rv bl Uvalde, TX",12110103,Texas
08194500,"Nueces Rv nr Tilden, TX",12110105,Texas
08198000,"Sabinal Rv nr Sabinal, TX",12110106,Texas
08198500,"Sabinal Rv at Sabinal, TX",12110106,Texas
08201500,"Seco Ck at Miller Rh nr Utopia, TX",12110107,Texas
08248000,"LOS PINOS RIVER NEAR ORTIZ, CO",13010005,New Mexico
08408500,"DELAWARE RIVER NR RED BLUFF, NM",13070002,New Mexico
09337000,"PINE CREEK NEAR ESCALANTE, UT",14070005,Utah
09337500,"ESCALANTE RIVER NEAR ESCALANTE, UT",14070005,Utah
09394500,"LITTLE COLORADO RIVER AT WOODRUFF, AZ",15020002,Arizona
09403600,"KANAB CREEK NEAR KANAB, UT",15010003,Utah
09405500,"NORTH FORK VIRGIN RIVER NEAR SPRINGDALE, UT",15010008,Utah
09406000,"VIRGIN RIVER AT VIRGIN, UT",15010008,Utah
09408150,"VIRGIN RIVER NEAR HURRICANE, UT",15010008,Utah
09444500,"SAN FRANCISCO RIVER AT CLIFTON, AZ",15040004,Arizona
09466500,"GILA RIVER AT CALVA, AZ.",15040005,Arizona
09490500,"BLACK RIVER NEAR FORT APACHE, AZ.",15060101,Arizona
09492400,"EAST FORK WHITE RIVER NEAR FORT APACHE, AZ.",15060102,Arizona
09494000,"WHITE RIVER NEAR FORT APACHE, AZ.",15060102,Arizona
09497500,"SALT RIVER NEAR CHRYSOTILE, AZ",15060103,Arizona
09498500,"SALT RIVER NEAR ROOSEVELT, AZ",15060103,Arizona
09510200,"SYCAMORE CREEK NEAR FORT MCDOWELL, AZ",15060203,Arizona
10183500,"SEVIER RIVER NEAR KINGSTON, UT",16030001,Utah
10242000,"COAL CREEK NEAR CEDAR CITY, UT",16030006,Utah
10259200,DEEP C NR PALM DESERT CA,18100201,California
10259300,WHITEWATER R A INDIO CA,18100201,California
10263000,MOJAVE R A AFTON CA,18090208,California
11317000,MF MOKELUMNE R A WEST POINT CA,18040012,California
11365000,PIT R NR MONTGOMERY CREEK CA,18020003,California
11470500,EEL R BL SCOTT DAM NR POTTER VALLEY CA,18010103,California
11480410,MAD R BL RUTH RES NR FOREST GLEN CA,18010102,California
12433000,"SPOKANE RIVER AT LONG LAKE, WA",17010307,Washington
13297350,BRUNO CREEK NR CLAYTON ID,17060201,Idaho
